"","Date","GSPC.Open","GSPC.High","GSPC.Low","GSPC.Close","GSPC.Volume","GSPC.Adjusted","IBEX.Open","IBEX.High","IBEX.Low","IBEX.Close","IBEX.Volume","IBEX.Adjusted","IXIC.Open","IXIC.High","IXIC.Low","IXIC.Close","IXIC.Volume","IXIC.Adjusted","AMZN.Open","AMZN.High","AMZN.Low","AMZN.Close","AMZN.Volume","AMZN.Adjusted","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","MSFT.Open","MSFT.High","MSFT.Low","MSFT.Close","MSFT.Volume","MSFT.Adjusted","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","META.Open","META.High","META.Low","META.Close","META.Volume","META.Adjusted","GOOGL.Open","GOOGL.High","GOOGL.Low","GOOGL.Close","GOOGL.Volume","GOOGL.Adjusted","TSLA.Open","TSLA.High","TSLA.Low","TSLA.Close","TSLA.Volume","TSLA.Adjusted","JPM.Open","JPM.High","JPM.Low","JPM.Close","JPM.Volume","JPM.Adjusted","LLY.Open","LLY.High","LLY.Low","LLY.Close","LLY.Volume","LLY.Adjusted","IBE.Open","IBE.High","IBE.Low","IBE.Close","IBE.Volume","IBE.Adjusted","ITX.Open","ITX.High","ITX.Low","ITX.Close","ITX.Volume","ITX.Adjusted","SAN.Open","SAN.High","SAN.Low","SAN.Close","SAN.Volume","SAN.Adjusted","CLNX.Open","CLNX.High","CLNX.Low","CLNX.Close","CLNX.Volume","CLNX.Adjusted","BBVA.Open","BBVA.High","BBVA.Low","BBVA.Close","BBVA.Volume","BBVA.Adjusted","AMS.Open","AMS.High","AMS.Low","AMS.Close","AMS.Volume","AMS.Adjusted","TEF.Open","TEF.High","TEF.Low","TEF.Close","TEF.Volume","TEF.Adjusted","CABK.Open","CABK.High","CABK.Low","CABK.Close","CABK.Volume","CABK.Adjusted","FER.Open","FER.High","FER.Low","FER.Close","FER.Volume","FER.Adjusted"
"203",2010-10-14,1177.81994628906,1178.89001464844,1166.7099609375,1173.81005859375,4969410000,1173.81005859375,10898.7998046875,10982.099609375,10847.400390625,10849.7001953125,214966000,10849.689453125,2441.2099609375,2445.85009765625,2422.07006835938,2435.3798828125,2014540000,2435.3798828125,7.75799989700317,7.84749984741211,7.71150016784668,7.77650022506714,80482000,7.77650022506714,10.7746429443359,10.8024997711182,10.7285709381104,10.7967863082886,435296400,9.09759521484375,25.2900009155273,25.3400001525879,25,25.2299995422363,51949100,19.2330074310303,0.283749997615814,0.284249991178513,0.277749985456467,0.279000014066696,599172000,0.255843222141266,NA,NA,NA,NA,NA,NA,13.6181182861328,13.6448945999146,13.4411907196045,13.5367870330811,265098636,13.4723768234253,1.39999997615814,1.40199995040894,1.36000001430511,1.38333296775818,4422000,1.38333296775818,39.25,39.3800010681152,38.0999984741211,38.7200012207031,76504900,26.3101024627686,37.4000015258789,37.5800018310547,37.310001373291,37.4199981689453,4715900,25.7120971679688,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,13.2600002288818,13.3000001907349,13.0600004196167,13.1800003051758,7648800,5.84126234054565,NA,NA,NA,NA,NA,NA,13.6388330459595,13.6584997177124,13.3634996414185,13.4716672897339,1616339,6.23025560379028,2.9300000667572,2.97000002861023,2.92000007629395,2.97000002861023,400,2.97000002861023,27.3199996948242,27.4933338165283,27.1599998474121,27.3500003814697,2366100,10.7407312393188,1.61110997200012,1.61110997200012,1.59443998336792,1.59443998336792,24154,1.59443998336792,NA,NA,NA,NA,NA,NA
"204",2010-10-15,1177.46997070312,1181.19995117188,1167.11999511719,1176.18994140625,5724910000,1176.18994140625,10866,10895.7001953125,10785.7001953125,10868.2001953125,228686000,10868.189453125,2461.69995117188,2468.77001953125,2438.03002929688,2468.77001953125,2232810000,2468.77001953125,7.9210000038147,8.24400043487549,7.83750009536743,8.23200035095215,202710000,8.23200035095215,10.9799995422363,11.25,10.8896427154541,11.2407140731812,922194000,9.47165870666504,25.3600006103516,25.5499992370605,25.2299995422363,25.5400009155273,68954800,19.4693202972412,0.283499985933304,0.286749988794327,0.279000014066696,0.282249987125397,639940000,0.258823454380035,NA,NA,NA,NA,NA,NA,14.9967470169067,15.056056022644,14.8048048019409,15.0513010025024,592399008,14.9796838760376,1.39266705513,1.39333295822144,1.35000002384186,1.36933302879333,4270500,1.36933302879333,38.8699989318848,38.939998626709,36.5400009155273,37.1500015258789,142280400,25.2432956695557,37.6699981689453,37.9000015258789,37.4900016784668,37.7599983215332,6742200,25.9457244873047,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,13.3299999237061,13.3500003814697,13.1000003814697,13.1999998092651,8186100,5.85012435913086,NA,NA,NA,NA,NA,NA,13.7666673660278,13.7666673660278,13.4323329925537,13.4716672897339,2505966,6.23025560379028,2.86999988555908,2.92000007629395,2.86999988555908,2.88000011444092,2300,2.88000011444092,27.3933334350586,27.4266662597656,27.0400009155273,27.1700000762939,1649700,10.6700410842896,1.59443998336792,1.59443998336792,1.59443998336792,1.59443998336792,0,1.59443998336792,NA,NA,NA,NA,NA,NA
"205",2010-10-18,1176.82995605469,1185.53002929688,1174.55004882812,1184.7099609375,4450050000,1184.7099609375,10820.099609375,10908.099609375,10751.2001953125,10897.7001953125,165844000,10897.689453125,2470.1201171875,2480.94995117188,2462.55004882812,2480.65991210938,1724710000,2480.65991210938,8.25,8.25949954986572,8.09099960327148,8.17800045013428,126626000,8.17800045013428,11.3739290237427,11.3928565979004,11.2246427536011,11.3571434020996,1093010800,9.56976127624512,25.5900001525879,25.9500007629395,25.4500007629395,25.8199996948242,48330500,19.682767868042,0.282499998807907,0.285250008106232,0.277500003576279,0.284000009298325,448156000,0.260428249835968,NA,NA,NA,NA,NA,NA,15.0287790298462,15.507758140564,15.0287790298462,15.4582080841064,283644072,15.3846549987793,1.36800003051758,1.37600004673004,1.34800004959106,1.3486670255661,2442000,1.3486670255661,37.1500015258789,38.2599983215332,37.0099983215332,38.2000007629395,55058700,25.9567680358887,37.9099998474121,38.0800018310547,37.6699981689453,38.060001373291,10374700,26.1518650054932,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,13.2200002670288,13.460000038147,13.1599998474121,13.460000038147,6711800,5.96535491943359,NA,NA,NA,NA,NA,NA,13.5011672973633,13.7174997329712,13.4126672744751,13.6978330612183,636814,6.33484983444214,2.85999989509583,2.95000004768372,2.8199999332428,2.89000010490417,5100,2.89000010490417,27.0633335113525,27.3566665649414,26.9799995422363,27.2933330535889,1175400,10.7184782028198,1.5888899564743,1.5888899564743,1.5888899564743,1.5888899564743,180,1.5888899564743,NA,NA,NA,NA,NA,NA
"206",2010-10-19,1178.64001464844,1178.64001464844,1159.7099609375,1165.90002441406,5600120000,1165.90002441406,10883.7001953125,11021.599609375,10854.099609375,10895.2998046875,269322000,10895.2890625,2442.2099609375,2462.93994140625,2422.13989257812,2436.94995117188,2241840000,2436.94995117188,8.03400039672852,8.14000034332275,7.84999990463257,7.93349981307983,150500000,7.93349981307983,10.83571434021,11.2060708999634,10.7150001525879,11.0532140731812,1232784000,9.31366634368896,25.2700004577637,25.3700008392334,24.9500007629395,25.1000003814697,66150900,19.1339111328125,0.277749985456467,0.284249991178513,0.275499999523163,0.282249987125397,866136000,0.258823454380035,NA,NA,NA,NA,NA,NA,15.2364864349365,15.3858861923218,15.0865869522095,15.2109613418579,183332484,15.1385841369629,1.34666705131531,1.36066699028015,1.33333301544189,1.33666694164276,3678000,1.33666694164276,37.9000015258789,38.6500015258789,37.5,37.689998626709,70595100,25.6102237701416,37.6800003051758,37.8400001525879,37.2200012207031,37.4500007629395,6696200,25.7327213287354,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,13.289999961853,13.3400001525879,13,13.1199998855591,7512900,5.81467151641846,NA,NA,NA,NA,NA,NA,13.5404996871948,13.6191673278809,13.2749996185303,13.3831672668457,1770508,6.18932485580444,2.90000009536743,2.98000001907349,2.79999995231628,2.79999995231628,4800,2.79999995231628,26.6966667175293,26.8666667938232,26.3899993896484,26.5866661071777,2001900,10.4409589767456,1.5888899564743,1.5888899564743,1.57778000831604,1.57778000831604,900,1.57778000831604,NA,NA,NA,NA,NA,NA
"207",2010-10-20,1166.73999023438,1182.93994140625,1166.73999023438,1178.17004394531,5027880000,1178.17004394531,10841.099609375,10915.2998046875,10806.7001953125,10896.900390625,172940000,10896.8896484375,2443.19995117188,2469.71997070312,2441.07006835938,2457.38989257812,2016770000,2457.38989257812,7.93900012969971,7.99350023269653,7.82849979400635,7.93349981307983,115808000,7.93349981307983,11.0357141494751,11.2232141494751,10.9596433639526,11.0903568267822,721624400,9.34496688842773,25.2600002288818,25.3999996185303,25.1000003814697,25.3099994659424,56283600,19.2939910888672,0.282499998807907,0.28999999165535,0.277500003576279,0.282249987125397,763532000,0.258823454380035,NA,NA,NA,NA,NA,NA,15.2187185287476,15.4499502182007,15.2027034759521,15.2147150039673,140862996,15.1423206329346,1.34399998188019,1.37933301925659,1.33599996566772,1.37666702270508,4687500,1.37666702270508,38,38.2999992370605,37.4599990844727,38.0999984741211,43497200,25.8888168334961,35.5299987792969,36.1500015258789,35.4500007629395,36.0099983215332,18242000,24.7432689666748,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,13.1300001144409,13.4899997711182,13.1099996566772,13.4200000762939,4859400,5.94762802124023,NA,NA,NA,NA,NA,NA,13.5011672973633,13.8158330917358,13.4519996643066,13.7568330764771,974136,6.362135887146,2.79999995231628,2.88000011444092,2.77999997138977,2.88000011444092,7200,2.88000011444092,26.6433334350586,27.1666679382324,26.6266670227051,27.0366668701172,1349700,10.6176795959473,1.55555999279022,1.60000002384186,1.54999995231628,1.54999995231628,2160,1.54999995231628,NA,NA,NA,NA,NA,NA
"208",2010-10-21,1179.81994628906,1189.43005371094,1171.17004394531,1180.26000976562,4625470000,1180.26000976562,10830.2001953125,10943,10797.5,10892.2998046875,233268000,10892.2890625,2470.71997070312,2482.13989257812,2436.34008789062,2459.669921875,2135480000,2459.669921875,8.13350009918213,8.30650043487549,8.0644998550415,8.24849987030029,269650000,8.24849987030029,11.1557140350342,11.2407140731812,10.957142829895,11.0542860031128,551460000,9.31457328796387,25.3999996185303,25.5400009155273,25.0499992370605,25.4200000762939,50032400,19.3778419494629,0.282499998807907,0.282999992370605,0.273000001907349,0.277249991893768,1014428000,0.254238545894623,NA,NA,NA,NA,NA,NA,15.3030529022217,15.4154148101807,15.1651649475098,15.3150653839111,116703180,15.2421941757202,1.37399995326996,1.39666700363159,1.36333298683167,1.38333296775818,6256500,1.38333296775818,38.189998626709,38.4000015258789,36.2099990844727,37.7000007629395,38250300,25.617015838623,35.8600006103516,35.9300003051758,35.2299995422363,35.5,10773400,24.3928337097168,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,13.3599996566772,13.5200004577637,13.1199998855591,13.25,4808300,5.87228584289551,NA,NA,NA,NA,NA,NA,13.4716672897339,13.5601673126221,13.2159996032715,13.3241672515869,1330373,6.16204071044922,2.84999990463257,2.90000009536743,2.84999990463257,2.90000009536743,31400,2.90000009536743,26.6700000762939,26.9599990844727,26.4099998474121,26.6766662597656,2053500,10.4763021469116,1.55555999279022,1.59443998336792,1.55555999279022,1.59443998336792,21870,1.59443998336792,NA,NA,NA,NA,NA,NA
"209",2010-10-22,1180.52001953125,1183.93005371094,1178.98999023438,1183.07995605469,3177890000,1183.07995605469,10860.599609375,10984.2001953125,10826.099609375,10924.7998046875,133642000,10924.7890625,2461.60009765625,2479.38989257812,2459.42993164062,2479.38989257812,1648180000,2479.38989257812,8.1225004196167,8.50850009918213,8.11349964141846,8.45650005340576,326368000,8.45650005340576,11.0382137298584,11.0728569030762,10.9392862319946,10.981071472168,372778000,9.25288009643555,25.5200004577637,25.5400009155273,25.2700004577637,25.3799991607666,25837900,19.3473510742188,0.279000014066696,0.297250002622604,0.275999993085861,0.294999986886978,1322676000,0.270515322685242,NA,NA,NA,NA,NA,NA,15.3133125305176,15.3858861923218,15.2665166854858,15.3285789489746,90153756,15.2556428909302,1.37866699695587,1.39533305168152,1.37000000476837,1.38133299350739,2416500,1.38133299350739,37.5,37.7900009155273,37.3199996948242,37.7000007629395,24876900,25.617015838623,35.5499992370605,35.7299995422363,35.25,35.4000015258789,6708900,24.324125289917,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,13.3999996185303,13.4499998092651,13.3299999237061,13.3800001144409,3292100,5.92990064620972,NA,NA,NA,NA,NA,NA,13.4716672897339,13.481499671936,13.3143329620361,13.3929996490479,764441,6.19387292861938,2.90000009536743,2.90000009536743,2.90000009536743,2.90000009536743,0,2.90000009536743,26.966667175293,26.9899997711182,26.7866668701172,26.8700008392334,871200,10.552227973938,1.59443998336792,1.59443998336792,1.59443998336792,1.59443998336792,0,1.59443998336792,NA,NA,NA,NA,NA,NA
"210",2010-10-25,1184.73999023438,1196.14001464844,1184.73999023438,1185.61999511719,4221380000,1185.61999511719,10986,10988.400390625,10835.2001953125,10870.2998046875,149932000,10870.2890625,2491.6201171875,2507.03002929688,2490.11010742188,2490.85009765625,1746320000,2490.85009765625,8.57849979400635,8.59949970245361,8.41600036621094,8.44999980926514,130618000,8.44999980926514,11.0389289855957,11.1285705566406,11.0157136917114,11.0299997329712,392462000,9.29410648345947,25.2399997711182,25.3500003814697,25.1700000762939,25.1900005340576,50912400,19.2025108337402,0.297250002622604,0.300000011920929,0.29449999332428,0.297749996185303,673136000,0.273037046194077,NA,NA,NA,NA,NA,NA,15.4051551818848,15.6341342926025,15.3896398544312,15.4279279708862,126209664,15.3545188903809,1.39600002765656,1.39866697788239,1.38199996948242,1.38999998569489,1777500,1.38999998569489,37.9700012207031,38.0699996948242,37,37.0699996948242,37893500,25.1889324188232,35.4799995422363,35.6100006103516,35.060001373291,35.1300010681152,8500300,24.1385955810547,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,13.2700004577637,13.3599996566772,13.1099996566772,13.1300001144409,4770700,5.81910419464111,NA,NA,NA,NA,NA,NA,13.3438329696655,13.4126672744751,13.1078329086304,13.1668329238892,2761119,6.0892767906189,2.83999991416931,2.90000009536743,2.77999997138977,2.84999990463257,12600,2.84999990463257,27.1200008392334,27.2000007629395,26.7466678619385,26.7566661834717,2986200,10.5077209472656,1.60000002384186,1.60555994510651,1.5722199678421,1.57778000831604,16983,1.57778000831604,NA,NA,NA,NA,NA,NA
"211",2010-10-26,1184.88000488281,1187.10998535156,1177.71997070312,1185.64001464844,4203680000,1185.64001464844,10825,10855.900390625,10729.7001953125,10797.7998046875,172823000,10797.7890625,2476.51000976562,2503.03002929688,2470.1201171875,2497.2900390625,1914350000,2497.2900390625,8.37849998474121,8.55000019073486,8.375,8.4975004196167,93792000,8.4975004196167,10.9596433639526,11.0621433258057,10.9160709381104,11.0017862319946,392929600,9.27033519744873,25.1200008392334,25.9699993133545,25.0599994659424,25.8999996185303,69304200,19.7437553405762,0.294250011444092,0.301250010728836,0.291750013828278,0.296750009059906,675248000,0.272119969129562,NA,NA,NA,NA,NA,NA,15.3428430557251,15.5462961196899,15.2910413742065,15.4804801940918,100415484,15.4068212509155,1.38666701316833,1.45799994468689,1.36733305454254,1.42400002479553,9913500,1.42400002479553,36.9799995422363,37.2599983215332,36.7799987792969,37.2000007629395,39188100,25.2772693634033,35.0400009155273,35.189998626709,34.8199996948242,34.9000015258789,7667800,23.9805679321289,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,12.8599996566772,13.0100002288818,12.8199996948242,12.960000038147,4472100,5.74375915527344,NA,NA,NA,NA,NA,NA,13.0094995498657,13.1766672134399,12.9603328704834,13.0979995727539,1420373,6.05744457244873,2.86999988555908,2.90000009536743,2.82999992370605,2.85999989509583,4100,2.85999989509583,26.6133327484131,26.7466678619385,26.5166664123535,26.6733322143555,1087800,10.4749956130981,1.56666994094849,1.56666994094849,1.55555999279022,1.56111001968384,4181,1.56111001968384,NA,NA,NA,NA,NA,NA
"212",2010-10-27,1183.83996582031,1183.83996582031,1171.69995117188,1182.44995117188,4335670000,1182.44995117188,10747.400390625,10865.400390625,10693.7001953125,10700.099609375,222956000,10700.0888671875,2484.09008789062,2505.35009765625,2478.01000976562,2503.26000976562,2013240000,2503.26000976562,8.44550037384033,8.48750019073486,8.32699966430664,8.3754997253418,114436000,8.3754997253418,10.9875001907349,11.0678567886353,10.91428565979,10.9939289093018,399002800,9.26371002197266,25.7900009155273,26.1100006103516,25.6200008392334,26.0499992370605,64805500,19.8581047058105,0.293999999761581,0.301999986171722,0.293249994516373,0.300999999046326,496796000,0.276017218828201,NA,NA,NA,NA,NA,NA,15.4096603393555,15.5155162811279,15.3235740661621,15.4271774291992,89586324,15.3537721633911,1.41666698455811,1.42533302307129,1.37666702270508,1.39999997615814,5347500,1.39999997615814,37.060001373291,37.6300010681152,37,37.5400009155273,30777500,25.50830078125,34.7200012207031,34.9799995422363,34.6800003051758,34.939998626709,7163400,24.0080432891846,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,12.8299999237061,12.8999996185303,12.539999961853,12.6599998474121,5698400,5.61080121994019,NA,NA,NA,NA,NA,NA,12.783332824707,12.8128328323364,12.5571670532227,12.783332824707,3693763,5.91192102432251,2.84999990463257,2.88000011444092,2.79999995231628,2.88000011444092,9000,2.88000011444092,26.6399993896484,26.6966667175293,26.2800006866455,26.5,1418100,10.4069242477417,1.57778000831604,1.60555994510651,1.56111001968384,1.56666994094849,112952,1.56666994094849,NA,NA,NA,NA,NA,NA
"213",2010-10-28,1184.46997070312,1189.53002929688,1177.09997558594,1183.78002929688,4283460000,1183.78002929688,10715.7001953125,10777.599609375,10657.2998046875,10753.5,238585000,10753.4892578125,2516.15991210938,2516.19995117188,2489.76000976562,2507.3701171875,1998340000,2507.3701171875,8.41549968719482,8.42450046539307,8.2524995803833,8.34200000762939,93688000,8.34200000762939,10.9982137680054,11,10.7464294433594,10.9014291763306,551051200,9.18577194213867,26.2099990844727,26.3799991607666,25.9200000762939,26.2800006866455,80730300,20.0334243774414,0.305000007152557,0.305999994277954,0.298500001430511,0.301250010728836,704448000,0.276246517896652,NA,NA,NA,NA,NA,NA,15.5167665481567,15.5405406951904,15.3478479385376,15.47998046875,87284628,15.4063234329224,1.42599999904633,1.43333303928375,1.39733302593231,1.41266703605652,3363000,1.41266703605652,37.7000007629395,37.9599990844727,37.3300018310547,37.5099983215332,30614600,25.4879035949707,34.9799995422363,35.2599983215332,34.8600006103516,35.1500015258789,6306900,24.1523418426514,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,12.7299995422363,12.7600002288818,12.5900001525879,12.710000038147,6357300,5.63296270370483,NA,NA,NA,NA,NA,NA,12.7145004272461,12.8030004501343,12.6161670684814,12.7636671066284,1239966,5.90282583236694,2.88000011444092,2.88000011444092,2.88000011444092,2.88000011444092,4300,2.88000011444092,27.0833320617676,27.0900001525879,26.8700008392334,27.0100002288818,2176200,10.6072092056274,1.56666994094849,1.58333003520966,1.56666994094849,1.58333003520966,58370,1.58333003520966,NA,NA,NA,NA,NA,NA
"214",2010-10-29,1183.86999511719,1185.4599609375,1179.69995117188,1183.26000976562,3537880000,1183.26000976562,10735.2998046875,10878.7001953125,10683.900390625,10812.900390625,201939000,10812.8896484375,2505.98999023438,2517.5,2505.86010742188,2507.40991210938,2068700000,2507.40991210938,8.28999996185303,8.42500019073486,8.24050045013428,8.26150035858154,99970000,8.26150035858154,10.8653573989868,10.9242858886719,10.7453565597534,10.749285697937,430511200,9.05756950378418,27.1499996185303,27.2000007629395,26.4799995422363,26.6700000762939,114193200,20.3307285308838,0.300749987363815,0.30375000834465,0.297500014305115,0.300500005483627,554664000,0.275558829307556,NA,NA,NA,NA,NA,NA,15.4421920776367,15.4904899597168,15.3400897979736,15.3578577041626,91040868,15.2847814559937,1.40933299064636,1.45666694641113,1.40333294868469,1.4559999704361,4209000,1.4559999704361,37.4500007629395,37.7400016784668,37.3199996948242,37.6300010681152,19803300,25.5694541931152,35.1300010681152,35.2000007629395,34.8600006103516,35.2000007629395,6326300,24.186695098877,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,12.789999961853,12.9700002670288,12.7600002288818,12.8100004196167,7057700,5.67728185653687,NA,NA,NA,NA,NA,NA,12.6948328018188,12.930832862854,12.6948328018188,12.930832862854,1790136,5.98013257980347,2.90000009536743,2.92000007629395,2.85999989509583,2.90000009536743,3100,2.90000009536743,27.0100002288818,27.1766662597656,26.9200000762939,27.046667098999,2536200,10.6216077804565,1.58333003520966,1.58333003520966,1.58333003520966,1.58333003520966,0,1.58333003520966,NA,NA,NA,NA,NA,NA
"215",2010-11-01,1185.7099609375,1195.81005859375,1177.65002441406,1184.38000488281,4129180000,1184.38000488281,10901.7998046875,10903.400390625,10602.2001953125,10649.5,193508000,10649.4892578125,2520.44995117188,2532.3701171875,2491.4599609375,2504.84008789062,1904790000,2504.84008789062,8.22249984741211,8.22900009155273,8.07600021362305,8.12899971008301,104798000,8.12899971008301,10.793571472168,10.91428565979,10.792857170105,10.8635711669922,423889200,9.1538724899292,26.8799991607666,27.2199993133545,26.7000007629395,26.9500007629395,61912100,20.5441780090332,0.302500009536743,0.307249993085861,0.298500001430511,0.300999999046326,473920000,0.276017218828201,NA,NA,NA,NA,NA,NA,15.4086589813232,15.5320320129395,15.2955455780029,15.3903903961182,123360516,15.31715965271,1.4626669883728,1.51666700839996,1.42066705226898,1.42733299732208,6837000,1.42733299732208,37.6100006103516,38,37.0999984741211,37.4199981689453,36941900,25.4267539978027,35.2599983215332,35.3600006103516,34.8800010681152,35.0400009155273,6940900,24.0767612457275,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,12.539999961853,12.6099996566772,12.1999998092651,12.3000001907349,10900800,5.45125198364258,NA,NA,NA,NA,NA,NA,12.5276670455933,12.5965003967285,12.2130002975464,12.331000328064,3021966,5.70272874832153,2.91000008583069,2.92000007629395,2.85999989509583,2.85999989509583,1500,2.85999989509583,26.8733329772949,26.9899997711182,26.5566673278809,26.7233333587646,2479200,10.4946298599243,1.58333003520966,1.59443998336792,1.57778000831604,1.5888899564743,105381,1.5888899564743,NA,NA,NA,NA,NA,NA
"216",2010-11-02,1187.85998535156,1195.88000488281,1187.85998535156,1193.56994628906,3866200000,1193.56994628906,10562.2001953125,10768.599609375,10540.2001953125,10762.099609375,284248000,10762.0888671875,2525.93994140625,2534.8798828125,2518.2900390625,2533.52001953125,1914980000,2533.52001953125,8.1875,8.29699993133545,8.16800022125244,8.23050022125244,85200000,8.23050022125244,10.9642858505249,11.0782136917114,10.9642858505249,11.0485706329346,433930000,9.30975437164307,27.0599994659424,27.4200000762939,27.0200004577637,27.3899993896484,54402100,20.8795890808105,0.302249997854233,0.31224998831749,0.300500005483627,0.307249993085861,581036000,0.281748414039612,NA,NA,NA,NA,NA,NA,15.482232093811,15.5155162811279,15.3798799514771,15.4054050445557,79824096,15.3321027755737,1.4453330039978,1.45866703987122,1.40333294868469,1.41666698455811,4837500,1.41666698455811,37.5299987792969,37.5699996948242,36.8300018310547,36.9599990844727,39913100,25.1141872406006,35.2400016784668,35.4000015258789,35.0699996948242,35.3800010681152,5843000,24.3103828430176,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,12.460000038147,12.6199998855591,12.3900003433228,12.5600004196167,7694000,5.56648302078247,NA,NA,NA,NA,NA,NA,12.4686670303345,12.6751670837402,12.3998327255249,12.6358327865601,5515119,5.84370565414429,2.91000008583069,2.92000007629395,2.90000009536743,2.90000009536743,4600,2.90000009536743,27.4866676330566,27.6066665649414,27.3999996185303,27.5599994659424,1920000,10.8232002258301,1.58333003520966,1.60555994510651,1.58333003520966,1.60000002384186,159320,1.60000002384186,NA,NA,NA,NA,NA,NA
"217",2010-11-03,1193.7900390625,1198.30004882812,1183.56005859375,1197.9599609375,4665480000,1197.9599609375,10788.5,10795.099609375,10528.400390625,10569.5,239127000,10569.4892578125,2532.830078125,2541.419921875,2511.31005859375,2540.27001953125,1990410000,2540.27001953125,8.27000045776367,8.43050003051758,8.11450004577637,8.42350006103516,122242000,8.42350006103516,11.1203565597534,11.1742858886719,11.018928527832,11.1714286804199,508348400,9.41327857971191,27.4599990844727,27.4899997711182,26.9599990844727,27.0300006866455,110255300,20.6051616668701,0.309249997138977,0.311500012874603,0.301250010728836,0.309500008821487,671748000,0.283811777830124,NA,NA,NA,NA,NA,NA,15.452953338623,15.5613107681274,15.3528528213501,15.52001953125,135084780,15.4461717605591,1.4186669588089,1.5,1.41066694259644,1.45133304595947,5589000,1.45133304595947,36.9799995422363,37.8300018310547,36.9599990844727,37.7200012207031,35299600,25.6306056976318,35.4199981689453,35.5800018310547,35.1599998474121,35.5699996948242,4714800,24.4409332275391,NA,NA,NA,NA,NA,NA,33.3499984741211,33.3499984741211,33.3499984741211,33.3499984741211,0,33.3499984741211,12.3599996566772,12.3800001144409,12.0600004196167,12.3500003814697,15741400,5.47341299057007,NA,NA,NA,NA,NA,NA,12.4785003662109,12.5080003738403,12.1245002746582,12.4096670150757,6952271,5.73911046981812,2.84999990463257,2.94000005722046,2.84999990463257,2.94000005722046,300,2.94000005722046,26.6700000762939,26.7900009155273,26.2600002288818,26.6866664886475,1535700,10.8333492279053,1.60000002384186,1.61110997200012,1.58333003520966,1.61110997200012,115859,1.61110997200012,NA,NA,NA,NA,NA,NA
